title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
պաշտօնակից,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,պաշտօնակից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պաշտօնեայ,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պաշտօնեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատահականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատահականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատասխանատուութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատասխանատուութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատարագել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պատարագել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատգամաւորական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,պատգամաւորական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատգամել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պատգամել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատեհութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատեհութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատերազմական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,պատերազմական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատշաճիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պատշաճիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատշաճութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատշաճութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատուիրակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատուիրակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատրաստակամութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատրաստակամութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատրաստութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատրաստութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատրիարքարան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատրիարքարան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատրիարքութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պատրիարքութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարագայական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,պարագայական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարապութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարապութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարարտութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարարտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարբերականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարբերականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարգեւել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պարգեւել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարզութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարզութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարկեշտութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարկեշտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարունակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պարունակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարունակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարունակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարտականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարտականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարտաւորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարտաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարտիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պարտիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պարտութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պարտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պետականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պետականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պետութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պերճախօսութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պերճախօսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պերճութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պերճութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պզտիկութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պզտիկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պսակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,պսակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պտղաբերութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,պտղաբերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջատագովանք,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ջատագովանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջատագովել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ջատագովել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջատագովութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ջատագովութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջերմեռանդութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ջերմեռանդութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ջղայնութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ջղայնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սահմանափակող,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սահմանափակող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սանձարձակութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սանձարձակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սաստել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սաստել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սեպել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սեպել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սերիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սերիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սերտել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սերտել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սեփականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սեփականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սիրահարիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սիրահարիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սիրահարութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սիրահարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սխալիլ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սխալիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սկաուտական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,սկաուտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սոսկալ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սոսկալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սովորութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սովորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սուրալ,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,սուրալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստեղծագործել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ստեղծագործել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստեղծագործութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ստեղծագործութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստիպողականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ստիպողականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստուգաբանել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,ստուգաբանել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստուգաբանութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,ստուգաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրճարանային,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,սրճարանային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրտցաւութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սրտցաւութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սփիւռքահայութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,սփիւռքահայութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սփիւռքեան,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,սփիւռքեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վաճառականութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վաճառականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վայրագութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վայրագութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վատութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վատութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարակել,,verb,65,inferred-high-review,True,False,high,morphological_inference_v1,վարակել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարակիչ,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,վարակիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարդապետական,,adjective,65,inferred-high-review,True,False,high,morphological_inference_v1,վարդապետական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարդապետութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վարդապետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարժապետութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վարժապետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարժութիւն,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,վարժութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
