title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
փոքրաթիւ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փոքրաթիւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փսփսալ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փսփսալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փրթիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փրթիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փրկուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,փրկուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քալուածք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քալուածք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քահանայ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քահանայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղաքականօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաղաքականօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղաքակիրթ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաղաքակիրթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղուածք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաղուածք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քայքայել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քայքայել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քայքայումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քայքայումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քանդակուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քանդակուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քանդուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քանդուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քանդումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քանդումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քանքարաւոր,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քանքարաւոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաշուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաշուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաշքշուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաշքշուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջալերուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաջալերուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջածանօթ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաջածանօթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջահմուտ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաջահմուտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջատեղեակ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քաջատեղեակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քառասունք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քառասունք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քարոզարշաւ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քարոզարշաւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քերականականօրէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քերականականօրէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քերթուած,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քերթուած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քիմիագէտ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քիմիագէտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քմահաճ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քմահաճ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քմահաճոյք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քմահաճոյք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քմայք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քմայք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քննարկուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քննարկուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քննուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քննուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քշուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քշուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քողարկել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քողարկել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քուէ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քուէ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քուէարկել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քուէարկել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քուէարկուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քուէարկուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քուրայ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քուրայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քրմապետ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քրմապետ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քրտնիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քրտնիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քօղարկել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,քօղարկել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օգտագործուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օգտագործուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օգտաշատ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օգտաշատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օգտուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օգտուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օդանաւ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օդանաւ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օժտուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օժտուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օծումն,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օծումն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օճախ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օճախ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օտարամուտ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օտարամուտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրաթերթ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրաթերթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրէնք,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրէնք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրինազանց,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրինազանց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրինակելի,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրինակելի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրհնեալ,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրհնեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրհնուիլ,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրհնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրն ի բուն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրն ի բուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրրան,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրրան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրօրել,,verb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օրօրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օփերա,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,օփերա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ֆիզիքապէս,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ֆիզիքապէս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ֆութպոլ,,noun,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ֆութպոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ֆրանսախօս,,adjective,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ֆրանսախօս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ֆրանսերէն,,adverb,75,non-meaningful-etymology,False,False,,Nayiri lexicon,ֆրանսերէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբական,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբաջյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբաջյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբգարյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբգարյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբերդին,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբերդին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբրահամ,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբրահամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբրահամեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Աբրահամեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբրահամյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբրահամյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աբրամ,,proper noun,65,weak-placeholder-etymology,False,True,,,Աբրամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ագարակ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ագարակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ադամ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ադամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ադամյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ադամյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ադլեր,,proper noun,65,weak-placeholder-etymology,False,True,,,Ադլեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ադրբեջան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ադրբեջան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ազատ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ազատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ազնավուրյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ազնավուրյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ազնիվ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ազնիվ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աթաբեկ,,proper noun,65,weak-placeholder-etymology,False,True,,,Աթաբեկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աժդահակ,,proper noun,65,weak-placeholder-etymology,False,True,,,Աժդահակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալանք,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալավերդի,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալավերդի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալբերտ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալբերտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալեն,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալեքսանդրապոլ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալեքսանդրապոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալեքսանյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալեքսանյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալթըփարմաքյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալթըփարմաքյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալինա,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալինա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալիև,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալիև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալլահ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալլահ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալմաթի,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալմաթի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ալվարդ,,proper noun,65,weak-placeholder-etymology,False,True,,,Ալվարդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ախուրյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ախուրյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ահարոն,,proper noun,65,weak-placeholder-etymology,False,True,,,Ահարոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ահարոնեան,,noun,65,inferred-high-review,True,False,high,morphological_inference_v1,Ահարոնեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ահարոնյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ահարոնյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աղաջանյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Աղաջանյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աղդամ,,proper noun,65,weak-placeholder-etymology,False,True,,,Աղդամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աղվանք,,proper noun,65,weak-placeholder-etymology,False,True,,,Աղվանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ամիրանյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ամիրանյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ամիրխանյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Ամիրխանյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Ամուր,,proper noun,65,weak-placeholder-etymology,False,True,,,Ամուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Այծեղջյուր,,proper noun,65,weak-placeholder-etymology,False,True,,,Այծեղջյուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Այծեմնիկ,,proper noun,65,weak-placeholder-etymology,False,True,,,Այծեմնիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Այսրկովկաս,,proper noun,65,weak-placeholder-etymology,False,True,,,Այսրկովկաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անանիա,,proper noun,65,weak-placeholder-etymology,False,True,,,Անանիա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անաքսագորաս,,proper noun,65,weak-placeholder-etymology,False,True,,,Անաքսագորաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անաքսիմանդրոս,,proper noun,65,weak-placeholder-etymology,False,True,,,Անաքսիմանդրոս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անաքսիմենես,,proper noun,65,weak-placeholder-etymology,False,True,,,Անաքսիմենես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անդրեաս,,proper noun,65,weak-placeholder-etymology,False,True,,,Անդրեաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անդրեասյան,,proper noun,65,weak-placeholder-etymology,False,True,,,Անդրեասյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անդրկովկաս,,proper noun,65,weak-placeholder-etymology,False,True,,,Անդրկովկաս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Անթառամ,,proper noun,65,weak-placeholder-etymology,False,True,,,Անթառամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Աննա,,proper noun,65,weak-placeholder-etymology,False,True,,,Աննա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
